observation_index,alarm_category,t2_ratio,q_ratio,row_mae_17_targets,row_rmse_17_targets,actual_released_mean_index,predicted_released_mean_index,actual_profile_shape_deviation,predicted_profile_shape_deviation,actual_RAW_VALUE_t_1,predicted_RAW_VALUE_t_1,actual_RAW_VALUE_t_2,predicted_RAW_VALUE_t_2,actual_RAW_VALUE_t_3,predicted_RAW_VALUE_t_3,actual_RAW_VALUE_t_4,predicted_RAW_VALUE_t_4,actual_RAW_VALUE_t_5,predicted_RAW_VALUE_t_5,actual_RAW_VALUE_t_6,predicted_RAW_VALUE_t_6,actual_RAW_VALUE_t_7,predicted_RAW_VALUE_t_7,actual_RAW_VALUE_t_8,predicted_RAW_VALUE_t_8,actual_RAW_VALUE_t_9,predicted_RAW_VALUE_t_9,actual_RAW_VALUE_t_10,predicted_RAW_VALUE_t_10,actual_RAW_VALUE_t_11,predicted_RAW_VALUE_t_11,actual_RAW_VALUE_t_12,predicted_RAW_VALUE_t_12,actual_RAW_VALUE_t_13,predicted_RAW_VALUE_t_13,actual_RAW_VALUE_t_14,predicted_RAW_VALUE_t_14,actual_RAW_VALUE_t_15,predicted_RAW_VALUE_t_15,actual_RAW_VALUE_t_16,predicted_RAW_VALUE_t_16,actual_RAW_VALUE_t_17,predicted_RAW_VALUE_t_17
464,normal,0.04011435752243068,0.11028737202041,0.004117634149341798,0.00554609735022774,0.721102434203231,0.7170195118565232,0.012964232889132524,0.009778936707712795,0.546695372944121,0.5469904232665115,0.8884362183806462,0.8875410001911096,0.6150050565733404,0.614935423039238,0.5671335605361574,0.5656452669410104,0.8718179473423743,0.8687117939716554,0.6290064302084267,0.626182294847288,0.477988927388485,0.47669625150287315,0.7922171778317759,0.7902089497569034,0.5464922976783816,0.5452342549228724,0.691416510966577,0.6898935053829317,0.5858468921975485,0.5795776880558252,0.9166435040532828,0.908382682758522,0.5675384763030908,0.5618055917709223,0.9094464310776328,0.9049365282770979,0.8837060148151195,0.8727975072454813,0.942104834745038,0.9290421590812415,0.8272457284129282,0.8207503805494127
478,normal,0.046986740634141426,0.33404940788274595,0.004288652567288514,0.004867750962619879,0.7250259838201945,0.729314636387483,0.005225593375335333,0.0026022100403614756,0.5592422513235601,0.564856267503657,0.9074717093496488,0.9153685053165485,0.6282233119720211,0.6330477564081718,0.5746660888063345,0.5808002942468674,0.8824621710922168,0.8884145192117878,0.635433881277104,0.6374909099965009,0.4826160014531296,0.4837827761228096,0.7968453198409533,0.8004313588301698,0.55042986068782,0.5522749650487355,0.6943809701560932,0.6985833483694512,0.5835741786875843,0.5872225560250409,0.913083946415095,0.9195229626615965,0.5666207004364482,0.5678911734092137,0.913076502899322,0.9147993522161987,0.8743703186605973,0.882359047394306,0.934252007682595,0.9411090226788595,0.8286925042027821,0.8303940031472951
481,normal,0.05729355280401711,0.16627615722465977,0.0051546291402785,0.005516930037591058,0.7264541595805392,0.7316087887208176,0.006211666905841397,0.004482360266573727,0.5578481537258447,0.5645628199449749,0.9064519509048808,0.916414290117656,0.6268777410631733,0.6335293545277962,0.5748854828336213,0.5811871465162385,0.8848151047632347,0.8916071904877505,0.6351928518620286,0.641035794926487,0.481641880597415,0.4871096743279135,0.8007691793704731,0.8058553424987203,0.5509825011101973,0.5546184468146989,0.6977813792264207,0.7005782625129355,0.5865067122488284,0.5879953671621194,0.918251046212464,0.9218250082687416,0.5666207004364482,0.5707754062094758,0.913076502899322,0.919579176047164,0.8809602218284953,0.8850446582204863,0.9367133415379876,0.9424295912099336,0.8303459622483295,0.833201878460807
482,normal,0.040194941345564554,0.088236590912412,0.004165053527658754,0.0045657418755762885,0.7259340414555364,0.7300990949831951,0.006528335116288558,0.004513364709449181,0.5578481537258447,0.5634058577953431,0.9061120314232914,0.914279042356658,0.6267194386033089,0.6320774913039143,0.5756899276003392,0.5798142026286016,0.8834705712369387,0.8895921876796992,0.6367997146291979,0.6396776753620428,0.4841380652901837,0.4859161801801587,0.7998636733251994,0.803884720813487,0.550844341004603,0.5533365861570029,0.6950784899653911,0.6990376139727518,0.5838674320437086,0.5870782885815796,0.9161842062935164,0.9203877803043619,0.5678914670210303,0.5697842854831738,0.915345297787878,0.9176772584675236,0.878543924000266,0.882906012104958,0.9329627375678656,0.9408326628865855,0.8295192332255559,0.831996768636476
483,normal,0.06569591377161353,0.20537186552096853,0.006885178432277604,0.0070643444939497875,0.7220830679865552,0.7289682464188328,0.007062879958121213,0.006346928205704968,0.5540840902120129,0.5598893939564303,0.9004467067301359,0.9085693378515024,0.6207039451284602,0.6288400103005743,0.5710095216848893,0.5778257878817558,0.8783165260528043,0.8862359527664694,0.6338270185099346,0.6382491831600389,0.4807286422951825,0.48524978558930115,0.7958392020128712,0.8032321786739658,0.5484956192094993,0.5532519901337745,0.6932475004659842,0.6993336159888022,0.5828410452972733,0.5874950585125784,0.9115912286958548,0.9205831096725208,0.5635143821185807,0.5695059594324505,0.9088792323554936,0.9176974479395192,0.8754686358552469,0.8837174975526029,0.932376705697534,0.9412265695490625,0.8240421534496801,0.8315573101588081
485,normal,0.04053116163813871,0.17341340845409406,0.005645820325151204,0.006176847205843826,0.7248347973067961,0.7304806176319473,0.008959255062543523,0.005611187356929801,0.5538749755723557,0.5621391851587121,0.9010132391994514,0.9112103806136509,0.6215746086577146,0.6307221128780434,0.5721064918213229,0.5796068820505246,0.8792128817370017,0.8878004694349593,0.6347911361702363,0.6386816974559917,0.4829204142205405,0.48557955369972966,0.7991593908455419,0.8041533932340547,0.5507061808990087,0.5542587809170451,0.6976069992740962,0.7009170403066868,0.5850404454682065,0.5890542154536461,0.9142321908145103,0.9227948982984094,0.5679620651646181,0.5702108259696966,0.915345297787878,0.9186863768542253,0.8820585390231449,0.8856642189827963,0.9376509925305182,0.943811980827983,0.826935705029388,0.8328784876069496
486,normal,0.04095952929963801,0.18117040058819672,0.004264485087427733,0.005071653575553031,0.7256548053637384,0.7299192904511661,0.009321842772263916,0.0055908922073477675,0.5541537950918987,0.5618147375256202,0.9002200937424096,0.9104014734106968,0.623157633256359,0.6302143180801398,0.5723258858486097,0.5792141143273081,0.8797731040396252,0.8868441383942811,0.6349518224469531,0.6377844215166893,0.4835292397553621,0.4849836618559346,0.8012722382845142,0.803313632573013,0.5523641021661406,0.5538095815996151,0.6983917090595564,0.7004470657071904,0.5850404454682065,0.588811631081796,0.9153804352139256,0.9222794103204446,0.5683150558825576,0.5697180502990978,0.916479695232156,0.917943675997621,0.8828273610593996,0.8852328365746782,0.9381198180267832,0.9435361431666291,0.829829256609096,0.8322790452390695
494,normal,0.08903288935327987,0.0461145836848116,0.006082863305060621,0.006549056551142859,0.7367934484183363,0.742876311723397,0.005293193314528594,0.004344224504371348,0.5766684712950034,0.5820528189035203,0.9328523639749856,0.9431498352132316,0.6470613046958892,0.6515475676503181,0.5909743781679804,0.5958927102283167,0.900165195855113,0.908670061116588,0.6461195186787798,0.6503522285716902,0.4904089682988468,0.4932795272251161,0.8085162866467046,0.8151884652351143,0.554989144172433,0.5609491471240824,0.7010945983205857,0.7087795861539289,0.5881929190465438,0.5948483471292964,0.9230736726900084,0.931635850116762,0.5724803463542435,0.5755625608423338,0.9255548747863797,0.9276335800447231,0.8880992835937181,0.8951652693822005,0.9426908666153696,0.953253898372677,0.836546429919132,0.8409358459878478
495,normal,0.04069570223210862,0.15215139943621822,0.0027684620520190373,0.003672075308939431,0.7399816261084533,0.7414635043898917,0.004004673075239384,0.003714752445355988,0.5738802760995726,0.5801664559685821,0.9339854289136164,0.9400885772335984,0.6431037431992782,0.6497016744843499,0.5881222558132531,0.5947820502126546,0.9033024407498036,0.9068784391695845,0.6488511853829677,0.6488832015307671,0.491931032135901,0.492146457517694,0.814150546483964,0.8132265290367094,0.5595484276570459,0.5599462192228356,0.7057156670571847,0.7077545792022077,0.5934714794567832,0.5941551476754461,0.9295038413267344,0.9307882551793631,0.5767162349695172,0.5748493418536725,0.9312268620077694,0.9258776535766682,0.8935908695669664,0.893492334510654,0.9498404554334148,0.9520930686628596,0.8427468975899349,0.8400495895905113
513,normal,0.039626106356454735,0.07526027469931065,0.001077461965598126,0.0013733398779934441,0.7189531286293991,0.7199318148267769,0.009475401900774928,0.008887216137884702,0.548507699821151,0.5503428283644609,0.8914954937149502,0.8929904885964125,0.6170629885515783,0.6181223306442104,0.5672798232210151,0.5684020884305669,0.8721540807239482,0.8732343005800228,0.6290867733467853,0.6295891179469204,0.4784151052628602,0.4789660852152784,0.7937263545738991,0.793510899324872,0.5453179367808297,0.5468915838977697,0.689236761562521,0.6918865151770942,0.581154838499558,0.5813205458680654,0.9112467553760302,0.9110778421149565,0.5635849802621686,0.5640175120393995,0.908765792611066,0.9083105670912944,0.871844189112903,0.8747798883884269,0.9297981654680753,0.9317274449744273,0.8235254478104465,0.8236708134010305
514,normal,0.045609575729081815,0.07849206100900545,0.001689853451261289,0.002089337634112338,0.7188352992344799,0.7184994800730891,0.00997183751792845,0.008198500548205737,0.5483682900613793,0.5501847672805944,0.8886628313683724,0.8920823439706156,0.6166672324019171,0.6174152570005281,0.5677917426180175,0.5678184790316415,0.8727143030265713,0.8718294666718638,0.629408145900219,0.6280553915348912,0.4795718737790213,0.47765684714385276,0.7933239074426662,0.7913943392572674,0.5451106966224382,0.5456717227187635,0.6894111415148455,0.6903813077334441,0.5796885717189358,0.5803779895733397,0.9127394730952704,0.909508504336658,0.5636555784057566,0.5624508135892153,0.9099001900553436,0.905386369718986,0.8693180595652088,0.8724578125629195,0.9300325782162076,0.9301707556793745,0.8238354711939866,0.8216489934385574
518,normal,0.03314172248638147,0.08935186124782346,0.0025905507146196695,0.0032683833134070778,0.7363370852607791,0.7388821019393266,0.004853275413359584,0.0030160103092424996,0.5766684712950034,0.5771210309216486,0.9351184938522475,0.9355174607789978,0.6431037431992782,0.6461377857173656,0.5875372050738218,0.5913361618877692,0.8992688401709156,0.9027052069987589,0.6461195186787798,0.6468177798717399,0.4907742636197398,0.49083284050576026,0.8084156748638963,0.811121379243414,0.5555417845948103,0.5583041613585831,0.702228068010695,0.705594732455108,0.589145992453948,0.5922997998983338,0.9229588482500668,0.9277725827693577,0.5731863277901224,0.5734231646665953,0.9244204773421016,0.924033438035489,0.8833765196567245,0.8912259833231045,0.9453866132188948,0.9492570984736576,0.8344796073621978,0.8374951260628698
522,normal,0.03872993239600424,0.1265301155977538,0.004087081163616962,0.004439046197800792,0.7384022848922802,0.7343152037286633,0.003671126654264253,0.002564525391430327,0.5759714224961457,0.5709011573889406,0.9351184938522475,0.9263357160120169,0.6446867677979224,0.6397529265543116,0.5879759931283953,0.5857808071407781,0.9016217738419336,0.8961355507771873,0.6474853520308738,0.643136976868827,0.491931032135901,0.4882902297919001,0.8121383108277999,0.8074673291588264,0.5588576271290743,0.5554467396920332,0.7048437672955623,0.7016335047487919,0.590319005878446,0.58903482578187,0.927207352527904,0.9230138109449824,0.5724803463542435,0.5710210024056617,0.9244204773421016,0.9205401815076382,0.8913942351776669,0.8870894449990103,0.9498404554334148,0.9439623515420328,0.836546429919132,0.8338159080724679
526,normal,0.021007714952999055,0.0875835438168844,0.0016515517627562954,0.002035751624530515,0.7340280537585597,0.7344151272949757,0.004223333979637454,0.0020055745296995507,0.5731832273007148,0.5719349063236001,0.9305862340977232,0.9268739171875567,0.6407292063013115,0.6403137533465866,0.5857089215130992,0.586629408424219,0.8960195508157006,0.8966381148760155,0.644592999049969,0.6430001799483537,0.4890695521222392,0.48790475274570433,0.8074095570358144,0.8065216424415751,0.5548509840668385,0.5552752823405906,0.7017921181298838,0.7020091663879977,0.5870199056220462,0.5895932384979097,0.9193992906118792,0.9235490729915835,0.5696564206107276,0.5707088387874826,0.9210172850092676,0.91929084399977,0.884804332009769,0.886267670834823,0.942808072989436,0.944965516600652,0.829829256609096,0.8335808582801665
527,normal,0.022844458375271735,0.12494829366766812,0.0015927720227515854,0.001959363143865923,0.735429597204611,0.7345579852052456,0.004415210000432145,0.0027083961707605035,0.5738802760995726,0.5713531982205707,0.9317192990363542,0.9267826974371591,0.642312230899956,0.6400428702663926,0.5857820528555281,0.5859087131012286,0.8977002177235706,0.8965261409734969,0.6453160872951953,0.6436921492639525,0.4907742636197398,0.4887043980281779,0.8101260751716358,0.807744239882759,0.556232585122782,0.5556217289210019,0.7029255878199929,0.7019651132125783,0.5880462923684817,0.589149309280884,0.9223847260503596,0.9230877158005065,0.5703624020466067,0.5712776296091028,0.9232860798978236,0.9208929022925395,0.8859026492044186,0.8865680411775478,0.9438629303560327,0.9441883538927615,0.8316893969103365,0.8339805471285153
532,normal,0.03634546846997052,0.09779410310477456,0.0012792478979288813,0.0015368717113875927,0.7337718184248826,0.7332590751033734,0.004131118780985348,0.0027209169756807184,0.5690009345075684,0.5685369651370256,0.9237878444659366,0.9219947778256361,0.6383546694033452,0.6371731408135808,0.5834418498978031,0.5841835545452904,0.8929943503815347,0.8946506715124809,0.6429861362827998,0.6423796623605319,0.4898610253175074,0.4876691753987241,0.8076107806014308,0.806347586297548,0.5547128239612443,0.5550670927175105,0.7010945983205857,0.7014738330646461,0.5883395457246061,0.5890365006987672,0.9223847260503596,0.9231918735274771,0.5724803463542435,0.5709763283648821,0.9232860798978236,0.9194961525475821,0.8837060148151195,0.8855856719846478,0.9445661686004306,0.9439509753307384,0.835513018640665,0.8336903146302778
535,normal,0.03677700634750487,0.06341275570268641,0.0015845207812653019,0.0019452310592412458,0.731899897298247,0.731539653381307,0.00392056402907519,0.002053956065148768,0.5669097881109953,0.5673837021705709,0.9226547795273056,0.9194067310312132,0.6359801325053784,0.6356927154671752,0.5802240708309314,0.5833561372832378,0.8925461725394361,0.8927030467740709,0.6417006460690643,0.6403112511522743,0.4874866057317029,0.485690910341498,0.8073089452530061,0.8031154935948965,0.5547128239612443,0.5534656660711045,0.6993507987973411,0.7000391868837249,0.5867999656049528,0.5886139251688906,0.9204327105713532,0.9223565549617923,0.5688798410312608,0.5694791096455983,0.917614092676434,0.9158445863998402,0.8859026492044186,0.8833028209358065,0.942104834745038,0.9433113104519646,0.8316893969103365,0.8321009591485594
538,normal,0.04223773026531685,0.08356996396074494,0.0009080170243976729,0.001145772223302588,0.7273736772714026,0.7275755885326373,0.005865130343819671,0.005387100493155861,0.559939300122418,0.5601673887493486,0.9090580002637322,0.9088060986417812,0.6277484045924278,0.6287611590391363,0.5757630589427681,0.5773131187873213,0.8845910158421852,0.8852726093170973,0.6380852048429333,0.6371509299643857,0.4838336525227729,0.48414328839460324,0.7997630615423911,0.8012219380390242,0.5510515811629945,0.5517550916613317,0.6967350995124737,0.6973126916330802,0.5863600855707661,0.5857030790490191,0.9196289394917624,0.917866556558771,0.5689504391748487,0.5681439635633202,0.915345297787878,0.9154130271160827,0.878543924000266,0.8813884737194242,0.9402295327599772,0.9387882449416823,0.8297259154812491,0.8295773458794234
543,normal,0.26279868111431254,0.3531018389294622,0.0015111855180195716,0.0022011595799857164,0.7270789532823458,0.7276791694341279,0.006047490735425404,0.005981034411743306,0.559939300122418,0.5597164150583084,0.9090580002637322,0.9073376490247004,0.6278275558223599,0.6276645396635415,0.5762018469973416,0.5768178222158005,0.8851512381448087,0.8843992739689512,0.6380852048429333,0.6364900904092656,0.4841380652901837,0.4837175731187652,0.8024795796782125,0.8007589314450145,0.5529858226413151,0.5519256326280427,0.6974326193217718,0.6981745755867533,0.5835741786875843,0.5870644095189878,0.9140025419346272,0.9197191702908158,0.5680326633082061,0.5684896892848853,0.915345297787878,0.9152567196642334,0.8813995487063551,0.8818620743838803,0.9358928969195234,0.940682237729367,0.8287958453306286,0.8304690763888622
548,normal,0.026563776652732345,0.06342993504042861,0.0035685185208428794,0.003985353768523854,0.7177883638543241,0.7211282818475712,0.00885526785067134,0.0082761002646932,0.5493441583797803,0.5518767135730619,0.8914954937149502,0.8955241669937946,0.6169838373216459,0.6198473637510128,0.5669872978512995,0.5699068586105495,0.8705854582766028,0.8751071620185095,0.6291671164851437,0.6307789554432014,0.477988927388485,0.47980644470092426,0.791714118917735,0.7946028488715656,0.5459396572560042,0.5475031512872861,0.6890623816101965,0.6926145131530407,0.576975978174785,0.5821383983140271,0.9059648311387196,0.9122549542701152,0.5624554099647624,0.5646931049320912,0.9066104374669378,0.9094224181313342,0.8775554385250813,0.8756123340405165,0.9251099105054224,0.9328126641557714,0.8184617325459574,0.8246787391619066
551,normal,0.050366828558464936,0.08456248351679921,0.0038102496903499906,0.004165596451967174,0.714287775477208,0.718098025167558,0.0086799515718612,0.00888318442092641,0.5470438973435497,0.5489564402663851,0.8883229118867831,0.8903436019705138,0.6127888221352383,0.6164435427485063,0.5623800232782785,0.5671172472111718,0.8664398132371907,0.8708386283227043,0.6245875575987112,0.6274023808928192,0.4754927426957163,0.47715629006533544,0.7898024950443792,0.790720885269259,0.5426238147217401,0.5456293594891057,0.6858363524921935,0.6905494745300951,0.5774891715480028,0.5804405761932242,0.9041276400996552,0.9095362558829941,0.5595608860776586,0.5623167346663893,0.8988965348458478,0.9052049754770936,0.8663526031396546,0.8730035023830012,0.9255787360016876,0.9303911156491504,0.8155681809662495,0.821615416830738
552,normal,0.09438945949461774,0.06030170348323759,0.002386870329827001,0.003173619406152611,0.7416032607611889,0.7437262634639942,0.007169222270167625,0.004828076687685779,0.5836389592835808,0.5834402959727197,0.9430499484226652,0.9450501607837403,0.6526018907911444,0.6527452595345534,0.5953622587137146,0.5968980712450107,0.9089046637760364,0.9100274333832351,0.6497349599049108,0.6510839532931676,0.4943663342751876,0.49383120377436324,0.814150546483964,0.81594040809721,0.5595484276570459,0.5614051929380698,0.7044078174147511,0.7093059391958747,0.5905389458955392,0.5951730202280797,0.9255998103687222,0.932283104737553,0.5745982906618804,0.5761567736780269,0.9300924645634912,0.9285833835454939,0.894689186761616,0.8959839912765089,0.9463242642114252,0.9536515190754019,0.8396466637545335,0.8417867681288933
554,normal,0.03666249793031474,0.10722088049115856,0.0019235324097956442,0.002284999656433708,0.7403037813514624,0.7402456181590482,0.006271881332011202,0.004135708265630053,0.58085076408815,0.579856321205616,0.941916883484034,0.9395955904864493,0.650227353893178,0.6489097133542836,0.5931683184408475,0.593668022031411,0.9048710631971484,0.9054117602640545,0.6489315285213262,0.6479355635331765,0.493757508740366,0.49153468377352844,0.814150546483964,0.8121159712416666,0.5564398252811734,0.5590205329388986,0.7026640178915062,0.7065608664066219,0.5912720792858502,0.5928710636408353,0.9295038413267344,0.9285198189727651,0.5753042720977594,0.5734875027049898,0.9278236696749356,0.9242898768171307,0.8870009663990682,0.8920704212550739,0.9486683916927516,0.9503376339991944,0.8386132524760664,0.8379901660781257
555,normal,0.04411327060750899,0.08405886859546793,0.0033509877897968795,0.0038912134782613473,0.7359533686419368,0.7393043564317339,0.005405884509096815,0.003655958696882707,0.5766684712950034,0.5786252699102967,0.9373846237295096,0.937566935960189,0.6454782800972448,0.6475424354104259,0.5879759931283953,0.5927480803928631,0.9010615515393102,0.9040731252583488,0.6458784892637045,0.6470302920006791,0.4894957299966144,0.49078595903666683,0.8075101688186225,0.8108824961274571,0.553331222905301,0.558295486018542,0.7024024479630195,0.7058231249158217,0.589072679114917,0.5925419315078401,0.9237626193296576,0.9279900772797295,0.5710683834824856,0.5730419149395164,0.9187484901207118,0.923207811706133,0.8830470244983296,0.8909198106855168,0.942808072989436,0.9497006914162961,0.835513018640665,0.8373986167731529
557,normal,0.04391821515963927,0.06167760016157447,0.0020436277913691357,0.002592851121758477,0.7391528112658082,0.7402954020669903,0.006911609514581422,0.004696676143478487,0.5815478128870076,0.5805220587038443,0.941916883484034,0.9405294217108512,0.6470613046958892,0.6495566097836644,0.5924370050165585,0.5935626812986999,0.90778421917079,0.9050861747211737,0.6497349599049108,0.6481524616412782,0.491931032135901,0.49192324656133396,0.8131444286558819,0.812887513002444,0.5577523462843196,0.559226190419132,0.7032743477246419,0.706423979840809,0.5892926191320104,0.5923960526006209,0.9233033215698916,0.9276353987518285,0.5738923092260014,0.5731919547070117,0.9244204773421016,0.9246022009064573,0.8891976007883677,0.8924209403378411,0.9433941048597676,0.949693185176525,0.835513018640665,0.8372117649753205
567,normal,0.035081028589308824,0.06901959138928587,0.001987111327345754,0.0025371879933249165,0.7324752387712963,0.731444392858122,0.004574686038290716,0.0031268228120178705,0.5710920809041417,0.567431048986444,0.92718703928183,0.9207380276771505,0.6399376940019894,0.6359938664534778,0.5841000319796633,0.5822208242687147,0.8937786616052075,0.8922759511295764,0.643387851974592,0.6412240380342629,0.4882171963734888,0.486827354816355,0.8064034392077323,0.8048273688363835,0.5544365037500556,0.5535638253553818,0.6988276589403676,0.6992918687366317,0.5852603854852998,0.5869738641718086,0.9168731529331656,0.9199417941083018,0.5696564206107276,0.5696765894886456,0.9187484901207118,0.9180004295872932,0.884804332009769,0.8833379495197227,0.9378854052786508,0.9407065657901705,0.8314827146546433,0.8315233116277553
570,normal,0.03354399547897737,0.1041459874808152,0.004777182795588158,0.005298887870528249,0.7264094319288031,0.7311866147243913,0.003342606168536926,0.00380146039809121,0.5634245441167066,0.5653139633275569,0.9147233249568876,0.9173268195385379,0.6327349320781575,0.6340046266821495,0.5782495245853508,0.5813774248775113,0.8872800828947772,0.8914593954649745,0.6372817734593487,0.640688247037792,0.4833465920949156,0.48665046550953744,0.7974489905378024,0.8049495004315581,0.5509134210574002,0.5539093422540605,0.694293780179931,0.6997699634068745,0.583354238670491,0.5875009172364752,0.9141173663745686,0.9209213425900881,0.5663383078620966,0.5700392117958964,0.9119421054550442,0.9184717340996768,0.8743703186605973,0.8838851342600846,0.9335487694381972,0.9416537012745927,0.8255922703673806,0.8322506605272851
575,normal,0.038659179854033734,0.07857648629602275,0.004670404677268294,0.0050165825601354045,0.7358265783746532,0.731156173697385,0.0030996813061200707,0.003290332949088255,0.5717891297029993,0.5663793664459259,0.92718703928183,0.9187754814985345,0.6399376940019894,0.634789306724709,0.585855184197957,0.581520747987817,0.8987086178682925,0.8914902149467097,0.6456374598486291,0.6407135369938283,0.490104555531436,0.4864832294640911,0.8111321929997177,0.8045131045452383,0.5554036244892159,0.5535360418643142,0.7027512078676685,0.6994690559030736,0.5912720792858502,0.5873426965342066,0.927207352527904,0.9205065455275024,0.5710683834824856,0.5697743383102065,0.9210172850092676,0.9178800215790104,0.8891976007883677,0.8834476986763711,0.9452694068448284,0.9412686138600267,0.835513018640665,0.8317649519939777
576,normal,0.051707735118701977,0.08545305191801865,0.0020448202848353837,0.0026328090147757143,0.7288915301446958,0.7303441215229451,0.004693478558501322,0.003943030464581425,0.5662127393121374,0.5646400766765232,0.9158563898955188,0.9161748898278422,0.6343971079067342,0.6331388112924075,0.5807359902279337,0.5803214047718588,0.8896330165657951,0.8901657201059011,0.6393706950566688,0.6399951840976927,0.4869386627503634,0.4860912141101778,0.8048942624656094,0.8039533101058298,0.5515351415325748,0.55324335585239,0.6943809701560932,0.6989490441159275,0.582694418619211,0.5869144416018391,0.9151507863340425,0.9199595623031431,0.5678914670210303,0.5695975753997513,0.916479695232156,0.9176241236390168,0.8816192121452852,0.8829240454711789,0.9351896586751254,0.9405709155956872,0.8281757985635483,0.8315863909228997
582,normal,0.04131808849512634,0.07653485564378702,0.003237190345035119,0.003504742676238049,0.724531106624561,0.7277682969695961,0.006102129697767916,0.006228282475338777,0.5570116951672154,0.559215623359849,0.9058854184355652,0.9074280637622691,0.6261653799937832,0.6280144645248268,0.5735691186699009,0.5768075434880481,0.8810055931053963,0.8846543829749227,0.6347107930318777,0.6370876024050192,0.4825551188996475,0.48442951541309526,0.797750825886227,0.8018377944128153,0.5494627399486597,0.5522987652706501,0.6938578302991197,0.6981699120409672,0.5829143586363044,0.5863232466891989,0.914806313014218,0.9185310212037041,0.5676796725902666,0.5684935848179237,0.9113749067329052,0.9164185471352205,0.878104597122406,0.8825725243353522,0.9335487694381972,0.9397962789571473,0.8266256816458478,0.8299821776921253
583,normal,0.029304281169098053,0.057878098517717746,0.0028025739187867993,0.003473256451308873,0.7265896924061018,0.7293309783576546,0.005479985901362616,0.0058355864676803496,0.5606363489212757,0.5610257648631676,0.9101910652023634,0.9098654399799855,0.6289356730414111,0.62948759986875,0.5756167962579103,0.5782949745619338,0.884366926921136,0.8867033825018946,0.6382458911196502,0.6383304224995076,0.4853557163598271,0.48516039386071574,0.7992600026283502,0.8030602664128369,0.5498081402126456,0.553244328324181,0.6952528699177157,0.6995525100051937,0.5842339987388643,0.5878710000073554,0.9145766641343348,0.9210195615363361,0.5672560837287393,0.5696217190559643,0.916479695232156,0.9177046424919568,0.8779947654029411,0.8838428439313462,0.9363617224157889,0.9420047492029583,0.8274524106686214,0.8318370329760446
584,normal,0.03514083393211678,0.02704225616405377,0.0019667715214806768,0.0023094173754013045,0.7284227020059334,0.7287765052863402,0.005916659294389023,0.005828628864536138,0.562030446518991,0.5606457895174699,0.9124571950796256,0.9092308404388547,0.6311519074795132,0.6290773067516467,0.577371948476204,0.5778188581952416,0.8859355493684812,0.8859437894192804,0.638888636226518,0.6378047053952488,0.4866951325364347,0.48480482116275264,0.803686921071911,0.8025128638364112,0.55042986068782,0.5528731325158699,0.694991299989229,0.6990295287725391,0.5855536388414242,0.5873612786671527,0.9160693818535748,0.920229963069397,0.5703624020466067,0.5691922937303435,0.9187484901207118,0.9170422801984569,0.8807405583895652,0.88329692900623,0.9374165797823856,0.9411218400867521,0.8306559856318696,0.8312143691041345
585,normal,0.039732815050071625,0.040681419229398684,0.004011516294681132,0.004665612813636464,0.7251462023578633,0.7291577186525442,0.005875056699809247,0.005767659612952482,0.5592422513235601,0.5610412106850754,0.9054321924601128,0.9097378948328122,0.6276692533624957,0.6294384130325974,0.5756899276003392,0.5781611636063019,0.8833585267764141,0.8862758018338288,0.6361569695223303,0.6379984199860588,0.4838336525227729,0.48497470352941785,0.7995618379767747,0.8028960652299094,0.5489791795790795,0.5531522946241227,0.694293780179931,0.6994072026776035,0.5819612852289,0.5877665189536097,0.9121653508955626,0.9208374673826342,0.5668324948672119,0.569401185017831,0.915345297787878,0.9174142885921318,0.8796422411949156,0.8837826389007938,0.9321422929494014,0.9417660747860377,0.8251789058559937,0.8316298734224867
588,normal,0.041338008934358454,0.12172717667730837,0.002173465741287886,0.003011734028655006,0.7194487714900408,0.7214610079876458,0.007604419279920267,0.007996411615424123,0.5526202877344116,0.5523056740371274,0.8956878339878852,0.8963491823391623,0.6199915840590704,0.6205515924194649,0.5688887127544511,0.5704738688368369,0.8746190588554907,0.8754983407741408,0.6302919204221622,0.6309564873519696,0.4807286422951825,0.4799317217871448,0.7946318606191728,0.7947678699777457,0.5446271362528581,0.5478054331879715,0.6883648618008986,0.6929625490193717,0.5791753783457182,0.5823441428381575,0.9095243887769074,0.9124410168779915,0.5624554099647624,0.5646414906852804,0.9099001900553436,0.90964127568936,0.868659069248419,0.8761971255881944,0.9274540379867486,0.9333680455970095,0.8230087421712128,0.8246013187830494
589,normal,0.043944215263056745,0.09232740715789378,0.0018155867402714452,0.002236720090930268,0.7263125279448925,0.7258415957158261,0.00761434007089879,0.006894690347618991,0.5585452025247024,0.5571209766288567,0.9066785638926068,0.9036481833864601,0.6257696238441223,0.6253398202691124,0.5729109365880408,0.5746650218141494,0.8817899043290688,0.88148749294711,0.6384065773963672,0.6349408861398913,0.484564243164559,0.48274165576514977,0.8019765207641715,0.7993334352530402,0.5512588213213859,0.550856667913904,0.6966479095363116,0.6967210508776016,0.5832076119924289,0.5855649196466647,0.9140025419346272,0.9174140785024781,0.5683150558825576,0.5674903301082495,0.9187484901207118,0.9141905842325131,0.8810700535479601,0.880537612904554,0.9356584841713907,0.9385019603610908,0.8277624340521617,0.8287524504182187
